"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Shark unspecified",21,10,0,53,0,0,0,0,0,0,0,0,84,2001,"Bodega Bay"
"Smelt night",0,0,0,0,0,20,0,0,0,10,0,0,30,2001,"Bodega Bay"
"Smelt surf",0,0,0,0,0,0,0,0,45,0,0,0,45,2001,"Bodega Bay"
"Sole Dover",13069,15375,28664,5114,0,0,2699,0,3891,0,0,0,68812,2001,"Bodega Bay"
"Sole English",7956,5168,5215,560,0,0,563,0,8022,5727,7548,4799,45558,2001,"Bodega Bay"
"Sole petrale",6201,7906,5151,310,0,0,107,0,2149,4158,13960,4937,44879,2001,"Bodega Bay"
"Sole rex",2151,1080,2025,595,0,0,251,0,1998,309,1001,147,9557,2001,"Bodega Bay"
"Sole rock",0,0,80,0,0,0,33,0,0,0,0,0,113,2001,"Bodega Bay"
"Sole sand",4,79,0,0,0,0,45,3,12,0,0,0,143,2001,"Bodega Bay"
"Sole unspecified",25,0,0,0,0,0,0,0,0,0,0,0,25,2001,"Bodega Bay"
"Surfperch barred",0,0,0,1420,0,13,0,0,0,0,0,0,1433,2001,"Bodega Bay"
"Surfperch unspecified",0,0,15,2506,0,0,0,0,0,0,0,0,2521,2001,"Bodega Bay"
"Thornyhead longspine",6344,19,490,0,0,0,368,0,5489,0,0,0,12710,2001,"Bodega Bay"
"Thornyhead shortspine",1991,37,116,109,0,0,0,0,0,0,0,0,2253,2001,"Bodega Bay"
"Thornyheads",0,0,0,0,0,0,0,0,6,87,0,0,93,2001,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,644,6729,160576,168661,7519,0,344129,2001,"Bodega Bay"
"Tuna yellowfin",0,15,0,0,0,0,0,0,0,0,0,0,15,2001,"Bodega Bay"
"Wahoo",0,0,0,0,0,0,15,0,0,0,0,0,15,2001,"Bodega Bay"
"Whiting Pacific",0,0,0,0,0,0,0,0,0,0,0,65,65,2001,"Bodega Bay"
"Crab Dungeness",90635,61200,23558,15262,25455,10828,94,0,0,0,0,180809,407842,2001,"Bodega Bay"
"Crab box",0,0,655,0,0,0,0,0,0,0,0,0,655,2001,"Bodega Bay"
"Crab rock unspecified",0,5650,984,904,0,0,0,0,21,0,0,0,7559,2001,"Bodega Bay"
"Crayfish unspecified",0,0,0,0,0,0,0,10150,0,0,0,0,10150,2001,"Bodega Bay"
"Prawn spot",0,5738,1210,0,0,0,0,0,0,2668,0,0,9617,2001,"Bodega Bay"
"Shrimp coonstriped",0,0,0,0,11,0,0,0,0,0,0,0,11,2001,"Bodega Bay"
"Sea cucumber unspecified",0,0,0,0,405,160,0,0,0,0,0,0,565,2001,"Bodega Bay"
"Urchin red",23023,38122,51514,49615,8325,4954,0,38986,56851,98557,38428,20195,428570,2001,"Bodega Bay"
"Octopus unspecified",62,20,0,61,100,433,0,0,24,19,0,159,878,2001,"Bodega Bay"
"Waters Area Total",494284,181735,135915,83214,49227,60912,424927,155089,337444,302089,116819,216002,2557657,2001,"Bodega Bay"
"Grand Total",494284,181735,135915,83214,49227,60912,424927,155089,337444,302089,116819,216002,2557657,2001,"Bodega Bay"
"Barracuda California",0,0,0,0,0,0,0,0,0,19,0,0,19,2002,"Bodega Bay"
"Cabezon",84,232,434,0,781,506,0,0,0,0,0,0,2038,2002,"Bodega Bay"
"Croaker unspecifed",0,0,0,0,0,0,32,0,0,0,0,0,32,2002,"Bodega Bay"
"Croaker white",0,0,422,0,0,30,0,643,0,0,0,0,1095,2002,"Bodega Bay"
"Flounder arrowtooth",0,0,0,0,0,0,0,0,0,0,32,0,32,2002,"Bodega Bay"
"Flounder starry",0,0,0,0,0,0,0,14,2,0,0,0,16,2002,"Bodega Bay"
"Greenling kelp",22,156,3,0,46,8,0,0,0,0,0,0,234,2002,"Bodega Bay"
"Grenadiers",0,123,0,0,0,0,0,4676,0,0,0,81,4880,2002,"Bodega Bay"
"Grouper",0,0,0,0,0,7,0,0,0,0,0,0,7,2002,"Bodega Bay"
"Halibut California",0,0,0,10,338,655,2471,3629,4302,2658,19,0,14082,2002,"Bodega Bay"
"Herring Roe",382366,8798,0,0,0,0,0,0,0,0,0,85360,476524,2002,"Bodega Bay"
"Jacksmelt",0,0,90,413,0,0,0,0,0,0,0,0,503,2002,"Bodega Bay"
"Lingcod",574,963,1001,113,1071,725,1085,943,403,0,0,0,6878,2002,"Bodega Bay"
"Rockfish China",5,135,9,0,60,28,358,186,0,0,0,0,780,2002,"Bodega Bay"
"Rockfish blackandyellow",22,58,16,0,74,43,585,278,0,0,0,0,1075,2002,"Bodega Bay"
"Rockfish black",0,37,4,0,32,2754,44,221,4,0,0,0,3096,2002,"Bodega Bay"
"Rockfish blackgill",0,0,52,1023,0,0,0,2624,0,32,0,41,3772,2002,"Bodega Bay"
"Rockfish blue",0,23,0,0,0,0,0,8,0,0,0,0,31,2002,"Bodega Bay"
"Rockfish bocaccio",1313,1251,1383,0,859,617,0,0,0,0,0,0,5422,2002,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,44,0,0,0,0,0,44,2002,"Bodega Bay"
"Rockfish canary",8,138,207,0,149,46,0,0,0,0,0,0,548,2002,"Bodega Bay"
"Rockfish chilipepper",6680,5061,4531,2602,2083,1827,0,0,0,0,0,0,22784,2002,"Bodega Bay"
"Rockfish copper",0,122,42,0,105,31,36,41,0,0,0,0,377,2002,"Bodega Bay"
"Rockfish gopher",0,72,16,0,123,366,1119,649,0,0,0,0,2345,2002,"Bodega Bay"
"Rockfish grass",0,7,40,0,55,32,229,163,0,0,0,0,526,2002,"Bodega Bay"
"Rockfish greenstriped",0,2,0,0,0,0,0,0,0,0,0,0,2,2002,"Bodega Bay"
"Rockfish group bolina",2,587,11,0,275,163,112,292,0,0,0,0,1442,2002,"Bodega Bay"
"Rockfish group gopher",76,760,0,0,192,17,0,105,0,0,0,0,1149,2002,"Bodega Bay"
"Rockfish group red",6,179,1444,0,0,0,0,282,1231,0,1862,0,5004,2002,"Bodega Bay"
"Rockfish group rosefish",1836,85,65,39,28,534,100,1358,1390,0,2032,884,8351,2002,"Bodega Bay"
"Rockfish group shelf",0,199,61,91,1152,61,0,0,0,0,0,0,1564,2002,"Bodega Bay"
"Rockfish group slope",2513,264,10732,0,2426,536,1262,4462,12,0,0,690,22897,2002,"Bodega Bay"
"Rockfish group small",0,1,3888,0,0,0,0,0,0,0,0,0,3889,2002,"Bodega Bay"
"Rockfish quillback",0,18,0,0,5,0,0,6,0,0,0,0,28,2002,"Bodega Bay"
"Rockfish rosethorn",17,0,0,0,0,0,0,0,0,0,0,0,17,2002,"Bodega Bay"
"Rockfish splitnose",5,8,0,0,0,0,0,0,0,0,0,0,13,2002,"Bodega Bay"
"Rockfish unspecified",19,4006,7148,0,6,25,2,544,0,0,20,0,11770,2002,"Bodega Bay"
"Rockfish vermilion",23,192,0,0,46,49,5,40,0,0,0,0,356,2002,"Bodega Bay"
"Rockfish widow",1461,59,23,31,2786,0,0,0,0,0,0,0,4360,2002,"Bodega Bay"
"Rockfish yelloweye",4,0,0,0,62,0,0,0,0,0,0,0,66,2002,"Bodega Bay"
"Rockfish yellowtail",39,303,0,0,6,0,0,0,0,0,0,0,348,2002,"Bodega Bay"
"Sablefish",3138,4009,7497,843,5156,201,1585,11736,0,571,759,1192,36687,2002,"Bodega Bay"
"Salmon Roe Chinook and Coho",0,0,0,0,0,0,0,0,6,8,0,0,14,2002,"Bodega Bay"
"Salmon chinook",0,0,0,0,179784,177001,332341,65669,31705,945,0,0,787444,2002,"Bodega Bay"
"Salmon",0,0,0,0,0,0,109,0,0,0,0,0,109,2002,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,0,0,3,0,0,0,3,2002,"Bodega Bay"
"Shark leopard",0,0,0,61,0,0,0,0,0,0,0,0,61,2002,"Bodega Bay"
"Shark unspecified",0,44,0,0,0,0,0,0,0,0,0,0,44,2002,"Bodega Bay"
"Sheephead California",0,0,49,0,0,428,0,0,0,0,0,0,477,2002,"Bodega Bay"
"Skate unspecified",0,0,30,0,0,0,0,1542,0,0,0,0,1572,2002,"Bodega Bay"
"Smelt night",0,0,0,35,0,0,0,0,0,0,0,0,35,2002,"Bodega Bay"
"Smelt surf",0,0,50,72,0,0,0,0,0,0,0,0,122,2002,"Bodega Bay"
"Sole Dover",13078,27886,27688,11373,18346,1558,12136,56782,1533,0,52,267,170699,2002,"Bodega Bay"
"Sole English",4562,5948,3150,1296,3816,1456,789,94,0,0,3551,52,24714,2002,"Bodega Bay"
"Sole petrale",7743,32510,9061,2897,2658,1319,3,0,980,0,4666,2827,64664,2002,"Bodega Bay"
"Sole rex",846,1099,1438,1120,103,126,119,3469,0,0,613,0,8933,2002,"Bodega Bay"
"Sole rock",0,0,0,0,3,0,12,0,0,0,0,0,15,2002,"Bodega Bay"
"Sole sand",0,0,0,0,0,0,0,16,7,8,0,0,31,2002,"Bodega Bay"
"Surfperch barred",0,300,1667,3124,0,0,0,0,0,0,0,0,5091,2002,"Bodega Bay"
"Surfperch unspecified",0,200,200,943,0,0,36,0,0,0,0,0,1379,2002,"Bodega Bay"
"Surfperch white",0,0,0,605,0,0,0,0,0,0,0,0,605,2002,"Bodega Bay"
"Thornyhead longspine",59,9144,7899,219,2193,0,1365,23299,0,0,0,715,44893,2002,"Bodega Bay"
"Thornyhead shortspine",209,2916,3000,572,1680,20,593,5974,0,0,21,0,14985,2002,"Bodega Bay"
"Thornyheads",80,0,690,0,39,0,0,0,0,0,0,655,1464,2002,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,804,21621,40732,12042,31575,0,106774,2002,"Bodega Bay"
"Turbot",0,0,0,0,0,0,0,182,0,0,0,0,182,2002,"Bodega Bay"
"Whiting Pacific",141,0,0,0,0,0,0,0,0,0,0,0,141,2002,"Bodega Bay"
"Waters Area Total",610069,238860,217098,188133,352850,255627,357375,336207,216713,112232,692932,541607,4119702,2002,"Bodega Bay"
"Crab Dungeness",104829,49574,14568,9523,8772,9368,0,0,0,0,581226,431357,1209215,2002,"Bodega Bay"
"Crab rock unspecified",324,239,0,213,0,10,0,0,0,0,524,2791,4101,2002,"Bodega Bay"
"Prawn spot",0,8806,4516,1170,0,0,0,0,115,0,0,0,14606,2002,"Bodega Bay"
"Shrimp Pacific Ocean",0,0,0,2590,0,0,0,24234,17516,13046,0,0,57386,2002,"Bodega Bay"
"Shrimp coonstriped",0,0,0,7,8,6,0,0,0,888,326,0,1235,2002,"Bodega Bay"
"Sea cucumber unspecified",0,0,0,0,0,0,0,655,0,182,0,0,837,2002,"Bodega Bay"
"Urchin red",77712,71233,102860,146336,117160,54637,0,99719,116773,81834,65435,14574,948273,2002,"Bodega Bay"
"Octopus unspecified",276,1115,1115,812,372,437,0,51,0,0,219,121,4518,2002,"Bodega Bay"
"Grand Total",610069,238860,217098,188133,352850,255627,357375,336207,216713,112232,692932,541607,4119702,2002,"Bodega Bay"
"Cabezon",0,384,0,0,581,440,0,0,0,0,0,0,1404,2003,"Bodega Bay"
"Croaker white",0,0,0,0,0,106,96,0,0,35,10,0,247,2003,"Bodega Bay"
"Flounder arrowtooth",0,0,0,0,0,0,0,0,542,414,179,0,1135,2003,"Bodega Bay"
"Flounder starry",394,600,1021,362,0,0,0,0,0,0,638,0,3015,2003,"Bodega Bay"
"Flounder unspecified",105,593,187,0,0,0,0,0,20,10,199,0,1114,2003,"Bodega Bay"
"Greenling kelp",0,74,0,0,7,50,0,0,0,0,0,0,130,2003,"Bodega Bay"
"Grenadier",0,0,0,0,0,0,0,0,1893,0,0,0,1893,2003,"Bodega Bay"
"Halibut California",2049,2017,857,481,1200,2494,4555,6465,4256,18,895,0,25287,2003,"Bodega Bay"
"Herring Pacific  roe",43034,27951,0,0,0,0,0,0,0,0,0,108751,179736,2003,"Bodega Bay"
"Lingcod",91,77,288,181,309,611,774,1414,887,681,601,0,5914,2003,"Bodega Bay"
"Louvar",0,13,0,0,0,0,0,0,0,0,0,0,13,2003,"Bodega Bay"
"Mackerel jack",0,0,0,0,0,0,0,0,22,0,0,0,22,2003,"Bodega Bay"
"Rockfish China",6,32,0,0,3,4,15,65,65,55,29,0,274,2003,"Bodega Bay"
"Rockfish blackandyellow",0,93,0,0,96,107,184,109,163,50,60,0,863,2003,"Bodega Bay"
"Rockfish black",0,3,0,0,3,4,75,290,86,50,5,0,516,2003,"Bodega Bay"
"Rockfish blackgill",106,0,0,88,0,0,56,0,0,0,160,0,410,2003,"Bodega Bay"
"Rockfish blue",0,16,0,0,2,0,0,3,0,0,14,0,35,2003,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,0,12,22,229,153,0,416,2003,"Bodega Bay"
"Rockfish copper",0,33,0,0,2,0,0,45,42,12,7,0,141,2003,"Bodega Bay"
"Rockfish darkblotched",0,0,0,0,0,0,0,0,0,0,91,0,91,2003,"Bodega Bay"
"Rockfish gopher",0,95,0,0,0,0,0,0,92,57,111,0,355,2003,"Bodega Bay"
"Rockfish grass",0,14,0,0,67,187,105,99,66,29,84,0,650,2003,"Bodega Bay"
"Rockfish group bolina",0,2,0,0,0,2,242,981,426,87,157,0,1897,2003,"Bodega Bay"
"Rockfish group gopher",7,148,0,0,49,84,235,600,200,165,126,0,1612,2003,"Bodega Bay"
"Rockfish group red",0,11,0,0,70,0,2,0,0,1835,0,0,1918,2003,"Bodega Bay"
"Rockfish group rosefish",0,353,0,0,0,0,635,304,0,7887,1714,0,10893,2003,"Bodega Bay"
