Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Pomfret, Pacific.............................",0,0,1394,0,0,0,0,0,0,0,0,0,1394
"Ratfish, spotted............................",0,0,0,0,0,0,0,0,12,0,0,0,12
"Ray, bat...........................................",1816,0,697,731,1199,1241,0,0,0,188,14,0,5886
"Rockfish, Mexican........................",0,0,0,0,0,0,6,0,0,0,0,6,12
"Rockfish, aurora............................",0,0,0,0,0,0,0,0,0,1,0,0,1
"Rockfish, bank...............................",44,19,0,0,0,20,110,150,93,185,38,8,665
"Rockfish, black..............................",0,0,0,7,0,0,0,0,0,0,0,0,7
"Rockfish, blackgill........................",212,387,161,1395,30,77,47,1621,1646,131,1467,704,7877
"Rockfish, blue................................",0,2,0,281,0,1,1,0,0,0,0,0,285
"Rockfish, bocaccio......................",408,154,0,0,36,150,998,1080,1054,784,471,135,5270
"Rockfish, brown............................",30,1,0,0,0,3,0,0,0,29,0,1,64
"Rockfish, chilipepper...................",6,0,0,18,1,1,25,5,10,4,41,4,115
"Rockfish, copper...........................",66,55,0,0,73,68,84,87,18,53,9,14,527
"Rockfish, flag.................................",45,58,0,0,94,92,37,42,20,4,15,16,422
"Rockfish, gopher...........................",45,13,0,0,12,9,15,2,0,1,0,0,97
"Rockfish, grass.............................",7,0,0,0,2,3,7,0,0,0,3,0,21
"Rockfish, greenblotched.............",0,0,0,0,0,0,0,4,7,0,0,0,11
"Rockfish, greenspotted...............",112,48,0,0,48,80,95,56,26,13,30,37,545
"Rockfish, greenstriped................",10,0,0,0,6,5,12,0,10,7,14,22,86
"Rockfish, group deep nearshor",0,0,0,0,0,0,0,0,0,14,10,0,24
"Rockfish, group nearshore.........",0,0,0,0,2,0,0,0,0,0,0,0,2
"Rockfish, group red......................",95,0,32,0,0,313,642,97,55,534,0,0,1768
"Rockfish, group shelf..................",12,1,0,0,31,87,16,0,30,5,0,0,182
"Rockfish, honeycomb..................",1,0,0,0,5,2,0,1,0,1,0,0,11
"Rockfish, kelp................................",6,1,0,0,0,0,7,1,0,0,0,0,16
"Rockfish, olive...............................",1,3,0,0,0,0,0,0,0,0,2,0,6
"Rockfish, rosy...............................",3,0,0,0,1,0,0,0,0,1,0,0,5
"Rockfish, speckled.......................",126,85,0,0,4,101,27,25,107,0,109,42,625
"Rockfish, splitnose......................",0,0,0,202,7,3,0,0,0,0,1,0,213
"Rockfish, squarespot..................",1,3,0,0,0,0,0,0,0,0,0,1,5
"Rockfish, starry.............................",212,34,0,0,12,33,155,98,130,279,136,101,1189
"Rockfish, treefish.........................",38,1,0,0,29,0,0,0,0,18,0,1,88
"Rockfish, unspecified..................",170,0,0,0,0,0,0,113,0,0,0,0,283
"Rockfish, vermilion.......................",1346,1105,0,0,1499,962,3112,3551,3536,2442,792,432,18775
"Rockfish, widow............................",4,0,0,0,0,2,0,0,2,0,0,0,7
Sablefish.........................................,22811,9844,14683,7945,7574,15603,20435,6832,13863,13936,21342,13031,167897
"Sanddab, speckled......................",0,0,0,0,0,0,0,11,0,0,0,0,11
Sanddab..........................................,23,0,25,15,49,49,48,152,80,91,106,84,720
"Sardine, Pacific.............................",0,0,0,3622,0,0,0,0,0,0,0,0,3622
Sargo...............................................,0,0,0,0,0,0,22,0,0,0,0,0,22
"Scorpionfish, California...............",6,10,0,0,12,2,4,0,4,26,19,0,83
"Seabass, white.............................",264,0,0,0,0,8413,3501,270,174,0,26,254,12901
"Shark, Pacific angel.....................",45,14,204,45,0,0,92,0,0,0,0,48,448
"Shark, bigeye thresher................",0,136,107,0,0,112,261,171,133,0,68,381,1369
"Shark, brown smoothhound.......",18,0,0,0,0,140,0,0,0,0,0,0,158
"Shark, leopard...............................",1968,201,192,233,144,166,0,0,0,118,0,63,3085
"Shark, pelagic thresher...............",0,0,0,26,2214,22,132,0,515,0,0,0,2909
"Shark, shortfin mako....................",446,26,60,159,2344,4222,1041,225,50,188,130,310,9201
"Shark, smooth hammerhead.......",0,0,0,0,0,0,0,1272,127,0,0,0,1399
"Shark, soupfin...............................",0,55,34,0,0,34,53,46,0,0,0,119,341
"Shark, thresher..............................",1622,1252,165,771,3165,5996,626,740,181,4479,437,0,19433
"Sheephead, California.................",7107,4604,0,50,2892,2915,3044,2230,4726,1798,850,2198,32413
"Skate, longnose............................",0,0,0,0,72,0,0,0,0,0,210,126,407
"Sole, unspecified..........................",0,0,0,115,0,0,0,0,0,0,0,0,115
Splittail............................................,199,0,0,0,0,0,0,0,0,0,0,0,199
"Surfperch, black............................",233,46,0,0,8,0,0,0,0,7,15,6,314
"Surfperch, rubberlip.....................",0,53,0,0,0,0,0,0,0,0,0,0,53
Swordfish........................................,15997,358,0,0,3038,5466,618,81,1363,2360,8932,24967,63180
"Thornyhead, longspine...............",599,615,775,251,402,308,341,65,146,99,125,165,3890
"Thornyhead, shortspine..............",2616,1971,2225,1123,2037,1369,3030,794,1391,693,1211,1391,19852
Thornyheads..................................,0,6,0,0,2,3,11,2,2,71,39,283,419
Triggerfish......................................,0,0,0,0,2,1,4,1,4,0,0,1,13
"Tuna, albacore..............................",0,0,0,0,0,2151,0,0,0,0,0,0,2151
"Tuna, bigeye..................................",0,13756,37605,0,0,6984,0,0,0,0,0,0,58345
"Tuna, bluefin..................................",229,0,0,484,21790,2758,4554,1811,81,0,0,0,31706
"Tuna, skipjack...............................",0,0,0,0,46,35,0,65,87,5,120,13,370
"Tuna, yellowfin..............................",0,0,240,0,0,3205,4212,10474,2776,913,1109,958,23888
Wahoo.............................................,0,306,593,0,0,404,0,0,106,500,183,0,2092
"Whitefish, ocean...........................",258,66,6,0,20,17,42,19,144,525,224,82,1403
Yellowtail........................................,2723,1847,3091,3033,4627,8895,11743,6252,2267,1712,295,366,46851
"Crab, armed box............................",0,0,0,0,0,0,16,48,0,0,0,0,64
"Crab, box.........................................",899,190,761,414,508,403,497,116,32,0,0,0,3820
"Crab, brown rock...........................",1374,615,1970,4565,3498,4308,4798,3962,2206,1519,1018,1084,30917
"Crab, claws....................................",0,0,0,0,0,0,192,0,0,0,0,139,331
"Crab, king........................................",606,567,0,0,4,0,31,44,26,43,40,66,1426
"Crab, red rock................................",508,707,812,667,831,924,989,939,312,247,214,541,7689
"Crab, rock unspecified................",1542,2187,2845,3287,2398,1492,3153,2041,341,113,311,151,19860
"Crab, spider....................................",4440,3499,2478,3904,3637,4036,3321,1908,976,1279,1779,2115,33372
"Crab, spider/sheep claws..........",0,17,0,2,0,0,0,0,0,0,0,0,19
"Crab, yellow rock..........................",3993,5248,4387,9878,8934,11679,9104,6281,3684,2234,2161,3977,71561
"Crustacean, unspecified............",0,0,0,0,0,0,11,0,0,0,0,0,11
"Lobster, California spiny.............",18861,12391,5045,0,0,0,0,0,0,88001,38669,22193,185160
"Prawn, ridgeback..........................",0,0,0,475,916,0,0,0,0,0,0,0,1391
"Prawn, spot....................................",0,6745,8099,7899,8321,15534,11207,10173,4825,2987,0,0,75790
"Shrimp, ghost.................................",53,50,76,72,349,87,621,68,278,15,12,5,1687
"Sea cucumber, unspecified.......",0,0,0,0,0,0,7,0,0,0,0,0,7
"Sea cucumber, warty...................",0,52,12,54,51,155,191,0,0,0,0,4,519
Sea stars........................................,0,0,0,0,0,0,0,0,0,15,12,0,27
"Sea urchin, purple........................",70,239,148,117,97,117,165,78,197,155,185,150,1718
"Sea urchin, red..............................",47819,28200,43980,38375,37504,54532,49955,45749,29349,25780,29615,26893,457751
"Clam, unspecified.........................",0,0,0,0,0,0,0,0,0,76,0,0,76
"Limpet, keyhole.............................",1,0,0,0,0,0,0,0,0,0,0,0,1
"Octopus, unspecified..................",39,519,635,245,370,350,48,293,27,2,13,14,2553
"Snail, top.........................................",193,839,133,105,107,15,0,14,19,24,82,138,1669
"Whelk, Kellet's...............................",1149,1009,642,0,0,28,2366,1782,1138,1757,1315,1690,12876
Invertebrate Unspecified............,0,40,0,0,0,0,0,0,0,0,0,0,40
Waters Area Total:,165455,138031,152178,105510,141803,185919,156137,124412,87825,162377,126040,110130,1655819
Dolphin (fish).................................,711,2562,712,1870,967,0,385,1049,2780,3290,2402,8377,25105
Escolar............................................,1864,652,151,400,1136,0,532,305,890,421,1107,2524,9982
"Fish, unspecified..........................",0,481,0,0,0,0,0,0,0,236,0,59,776
Opah................................................,28176,30957,9958,31819,16037,0,12658,20297,67527,48541,19360,29254,314584
"Pomfret, Pacific.............................",877,60,280,2062,1398,0,1632,1225,1802,1280,979,1171,12766
Swordfish........................................,542,100,0,186,1643,0,5550,1598,1219,0,216,52,11106
"Tuna, albacore..............................",0,0,0,0,0,0,0,0,0,42,0,0,42
"Tuna, bigeye..................................",29796,64245,16411,51053,44011,0,36549,39932,79880,54869,30672,49142,496560
"Tuna, skipjack...............................",379,278,140,56,0,0,0,0,0,0,100,0,953
"Tuna, yellowfin..............................",2358,115,150,516,153,0,0,0,0,686,559,2039,6576
Wahoo.............................................,300,983,950,1426,1639,0,599,316,881,1099,514,1666,10373
Waters Area Total:,65003,100433,28752,89388,66984,0,57905,64722,154979,110464,55909,94284,888823
Yellowtail........................................,0,0,0,0,0,0,75,0,0,0,381,0,456
Waters Area Total:,0,0,0,0,0,0,75,0,0,0,381,0,456
Grand Total:,230458,238464,180930,194898,208787,185919,214117,189134,242804,272841,182330,204414,2545098
